n array list
228000 0.000810 0.003552
229000 0.000789 0.003563
230000 0.000787 0.003581
231000 0.000782 0.003632
232000 0.000805 0.003609
233000 0.000788 0.003686
234000 0.000797 0.003686
235000 0.000806 0.003753
236000 0.000825 0.003659
237000 0.000820 0.003715
238000 0.000855 0.003746
239000 0.000854 0.003734
240000 0.000845 0.003800
241000 0.000820 0.003813
242000 0.000829 0.003791
243000 0.000819 0.003800
244000 0.000827 0.003805
245000 0.000851 0.003847
246000 0.000850 0.003864
247000 0.000860 0.003828
248000 0.000838 0.003854
249000 0.000842 0.003924
250000 0.000867 0.003942
251000 0.000869 0.003907
252000 0.000877 0.003970
253000 0.000876 0.003979
254000 0.000874 0.004003
255000 0.000871 0.003963
256000 0.000888 0.003984
257000 0.000878 0.004055
258000 0.000868 0.004069
259000 0.000897 0.004092
260000 0.000888 0.004098
261000 0.000893 0.004118
262000 0.000902 0.004145
263000 0.000912 0.004129
264000 0.000904 0.004134
265000 0.000898 0.004168
266000 0.000901 0.004204
267000 0.000902 0.004178
268000 0.000918 0.004200
269000 0.000914 0.004229
270000 0.000929 0.004274
271000 0.000943 0.004244
272000 0.000966 0.004305
273000 0.000946 0.004326
274000 0.000988 0.004305
275000 0.000954 0.004353
276000 0.000954 0.004331
277000 0.000966 0.004403
278000 0.000973 0.004369
279000 0.000945 0.004403
280000 0.000951 0.004385
281000 0.000959 0.004431
282000 0.000966 0.004416
283000 0.000968 0.004433
284000 0.000970 0.004483
285000 0.000978 0.004503
286000 0.000981 0.004483
287000 0.001038 0.004604
288000 0.000978 0.004566
289000 0.000999 0.004505
290000 0.001010 0.004552
291000 0.001025 0.004567
292000 0.001003 0.004593
293000 0.001021 0.004670
294000 0.001029 0.004628
295000 0.001014 0.004616
296000 0.001033 0.004669
297000 0.001010 0.004654
298000 0.001011 0.004699
299000 0.001041 0.004704
300000 0.001082 0.004739
301000 0.001039 0.004802
302000 0.001032 0.004765
303000 0.001061 0.004806
304000 0.001043 0.004806
305000 0.001051 0.004812
306000 0.001039 0.004845
307000 0.001046 0.004868
308000 0.001051 0.004847
309000 0.001040 0.004951
310000 0.001061 0.004924
311000 0.001072 0.004921
312000 0.001046 0.004903
313000 0.001051 0.004992
314000 0.001093 0.004968
315000 0.001085 0.004946
316000 0.001078 0.004957
317000 0.001071 0.005012
318000 0.001095 0.004999
319000 0.001076 0.004995
320000 0.001167 0.005021
321000 0.001107 0.005098
322000 0.001095 0.005154
323000 0.001136 0.005119
324000 0.001125 0.005120
325000 0.001109 0.005154
326000 0.001107 0.005170
327000 0.001141 0.005177
328000 0.001119 0.005193
329000 0.001109 0.005270
330000 0.001125 0.005381
331000 0.001133 0.005260
332000 0.001165 0.005771
333000 0.001204 0.005352
334000 0.001163 0.005268
335000 0.001184 0.005310
336000 0.001188 0.005291
337000 0.001173 0.005376
338000 0.001152 0.005319
339000 0.001211 0.005370
340000 0.001166 0.005388
341000 0.001175 0.005417
342000 0.001184 0.005462
343000 0.001173 0.005469
344000 0.001175 0.005486
345000 0.001190 0.005453
346000 0.001166 0.005458
347000 0.001189 0.005538
348000 0.001192 0.005486
349000 0.001194 0.005511
350000 0.001206 0.005560
351000 0.001208 0.005585
352000 0.001206 0.005593
353000 0.001202 0.005617
354000 0.001251 0.005580
355000 0.001209 0.005653
356000 0.001212 0.005618
357000 0.001243 0.005629
358000 0.001199 0.005649
359000 0.001228 0.005719
360000 0.001244 0.005715
361000 0.001235 0.005696
362000 0.001248 0.005803
363000 0.001215 0.005834
364000 0.001256 0.005821
365000 0.001242 0.005801
366000 0.001251 0.005794
367000 0.001257 0.005825
368000 0.001246 0.005836
369000 0.001293 0.005842
370000 0.001262 0.005856
371000 0.001264 0.005865
372000 0.001283 0.005840
373000 0.001299 0.005935
374000 0.001277 0.005974
375000 0.001290 0.005918
376000 0.001273 0.005911
377000 0.001291 0.005972
378000 0.001278 0.006014
379000 0.001294 0.006009
380000 0.001308 0.006082
381000 0.001297 0.006001
382000 0.001296 0.006030
383000 0.001303 0.006061
384000 0.001307 0.006099
385000 0.001314 0.006105
386000 0.001318 0.006118
387000 0.001320 0.006205
388000 0.001320 0.006155
389000 0.001356 0.006134
390000 0.001322 0.006160
391000 0.001343 0.006153
392000 0.001342 0.006223
393000 0.001332 0.006187
394000 0.001350 0.006303
395000 0.001357 0.006253
396000 0.001340 0.006305
397000 0.001360 0.006301
398000 0.001353 0.006263
399000 0.001359 0.006313
400000 0.001363 0.006309
401000 0.001358 0.006332
402000 0.001373 0.006360
403000 0.001366 0.006448
404000 0.001404 0.006434
405000 0.001381 0.006406
406000 0.001406 0.006474
407000 0.001422 0.006444
408000 0.001429 0.006448
409000 0.001394 0.006513
410000 0.001410 0.006490
411000 0.001372 0.006482
412000 0.001395 0.006515
413000 0.001407 0.006534
414000 0.001418 0.006590
415000 0.001469 0.006551
416000 0.001434 0.006625
417000 0.001424 0.006557
418000 0.001407 0.006582
419000 0.001435 0.006692
420000 0.001422 0.006711
421000 0.001431 0.006696
422000 0.001435 0.006662
423000 0.001423 0.006677
424000 0.001419 0.006719
425000 0.001437 0.006765
426000 0.001420 0.006740
427000 0.001426 0.006701
428000 0.001456 0.006791
429000 0.001463 0.006785
430000 0.001461 0.006816
431000 0.001451 0.006797
432000 0.001459 0.006869
433000 0.001492 0.006863
434000 0.001491 0.006944
435000 0.001490 0.006911
436000 0.001497 0.006881
437000 0.001481 0.006906
438000 0.001512 0.006900
439000 0.001505 0.006971
440000 0.001477 0.006932
441000 0.001519 0.006974
442000 0.001495 0.007001
443000 0.001499 0.007019
444000 0.001542 0.007070
445000 0.001513 0.007031
446000 0.001497 0.007063
447000 0.001544 0.007104
448000 0.001491 0.007083
449000 0.001549 0.007106
450000 0.001525 0.007096
451000 0.001584 0.007126
452000 0.001541 0.007127
453000 0.001547 0.007152
454000 0.001545 0.007184
455000 0.001541 0.007177
456000 0.001548 0.007187
457000 0.001539 0.007215
458000 0.001540 0.007151
459000 0.001529 0.007275
460000 0.001590 0.007291
461000 0.001554 0.007290
462000 0.001701 0.007350
463000 0.001564 0.007363
464000 0.001570 0.007314
465000 0.001590 0.007497
466000 0.001564 0.007343
467000 0.001582 0.007398
468000 0.001580 0.007434
469000 0.001558 0.007446
470000 0.001608 0.007555
471000 0.001602 0.007466
472000 0.001585 0.007479
473000 0.001599 0.007464
474000 0.001610 0.007508
475000 0.001593 0.007574
476000 0.001586 0.007528
477000 0.001635 0.007512
478000 0.001622 0.007612
479000 0.001642 0.007598
480000 0.001615 0.007650
481000 0.001635 0.007640
482000 0.001658 0.007724
483000 0.001638 0.007691
484000 0.001645 0.007625
485000 0.001629 0.007741
486000 0.001659 0.007683
487000 0.001649 0.007627
488000 0.001622 0.007730
489000 0.001668 0.007746
490000 0.001655 0.007778
491000 0.001672 0.007785
492000 0.001684 0.007756
493000 0.001662 0.007953
494000 0.001673 0.007768
495000 0.001697 0.007890
496000 0.001706 0.007898
497000 0.001713 0.007887
498000 0.001718 0.007869
499000 0.001693 0.007926
500000 0.001754 0.007960
501000 0.001723 0.007969
502000 0.001697 0.007978
503000 0.001725 0.007984
504000 0.001724 0.007960
505000 0.001744 0.008017
506000 0.001717 0.008021
507000 0.001761 0.008095
508000 0.001767 0.008041
509000 0.001734 0.008023
510000 0.001772 0.008070
511000 0.001745 0.008053
512000 0.001780 0.008125
513000 0.001770 0.008114
514000 0.001752 0.008115
515000 0.001736 0.008152
516000 0.001742 0.008118
517000 0.001756 0.008193
518000 0.001742 0.008266
519000 0.001802 0.008218
520000 0.001801 0.008256
521000 0.001774 0.008245
522000 0.001762 0.008273
523000 0.001787 0.008313
524000 0.001776 0.008294
525000 0.001747 0.008368
526000 0.001736 0.008342
527000 0.001820 0.008392
528000 0.001807 0.008379
529000 0.001815 0.008362
530000 0.001815 0.008442
531000 0.001824 0.008401
532000 0.001829 0.008374
533000 0.001844 0.008472
534000 0.001818 0.008407
535000 0.001816 0.008483
536000 0.001795 0.008491
537000 0.001809 0.008484
538000 0.001810 0.008506
539000 0.001804 0.008536
540000 0.001832 0.008559
541000 0.001804 0.008546
542000 0.001826 0.008560
543000 0.001856 0.008621
544000 0.001824 0.008588
545000 0.001829 0.008673
546000 0.001802 0.008652
547000 0.001825 0.008702
548000 0.001848 0.008639
549000 0.001888 0.008677
550000 0.001810 0.008768
551000 0.001830 0.008738
552000 0.001850 0.008758
553000 0.001890 0.008717
554000 0.001905 0.008778
555000 0.001859 0.008776
556000 0.001872 0.008796
557000 0.001876 0.008791
558000 0.001847 0.008765
559000 0.001864 0.008819
560000 0.001921 0.008815
561000 0.001915 0.008908
562000 0.001897 0.008799
563000 0.001926 0.008893
564000 0.001897 0.008946
565000 0.001933 0.008950
566000 0.001918 0.008889
567000 0.001879 0.008956
568000 0.001906 0.008975
569000 0.001950 0.009002
570000 0.001910 0.009049
571000 0.001864 0.009114
572000 0.001940 0.009079
573000 0.001939 0.008987
574000 0.001927 0.009038
575000 0.001933 0.009074
576000 0.001959 0.009125
577000 0.001938 0.009064
578000 0.001910 0.009090
579000 0.001936 0.009139
580000 0.001986 0.009177
581000 0.001972 0.009132
582000 0.001940 0.009220
583000 0.001951 0.009216
584000 0.001945 0.009266
585000 0.001962 0.009320
586000 0.002010 0.009333
587000 0.001990 0.009259
588000 0.002010 0.009381
589000 0.001991 0.009285
590000 0.001990 0.009311
591000 0.001970 0.009311
592000 0.002010 0.009328
593000 0.002032 0.009469
594000 0.002011 0.009327
595000 0.001987 0.009433
596000 0.002016 0.009377
597000 0.002026 0.009499
598000 0.002037 0.009406
599000 0.001999 0.009479
600000 0.002045 0.009432
601000 0.002028 0.009480
602000 0.002027 0.009550
603000 0.002003 0.009595
604000 0.002060 0.009552
605000 0.002007 0.009554
606000 0.002021 0.009593
607000 0.002048 0.009629
608000 0.002063 0.009555
609000 0.001995 0.009633
610000 0.002039 0.009538
611000 0.002064 0.009750
612000 0.002090 0.009714
613000 0.002029 0.009679
614000 0.002072 0.009710
615000 0.002080 0.009755
616000 0.002117 0.009788
617000 0.002114 0.009710
618000 0.002086 0.009803
619000 0.002041 0.009760
620000 0.002065 0.009836
621000 0.002052 0.009852
622000 0.002078 0.009855
623000 0.002064 0.009852
624000 0.002096 0.009828
625000 0.002097 0.009925
626000 0.002096 0.009922
627000 0.002108 0.009991
628000 0.002122 0.009962
629000 0.002115 0.009952
630000 0.002100 0.009942
631000 0.002163 0.010003
632000 0.002116 0.010014
633000 0.002137 0.010020
634000 0.002169 0.010015
635000 0.002127 0.010087
636000 0.002138 0.010036
637000 0.002178 0.010053
638000 0.002123 0.010071
639000 0.002179 0.010141
640000 0.002152 0.010216
641000 0.002170 0.010180
642000 0.002191 0.010116
643000 0.002126 0.010224
644000 0.002141 0.010174
645000 0.002157 0.010196
646000 0.002171 0.010217
647000 0.002167 0.010280
648000 0.002193 0.010336
649000 0.002188 0.010287
650000 0.002182 0.010317
651000 0.002198 0.010335
652000 0.002197 0.010299
653000 0.002190 0.010391
654000 0.002161 0.010445
655000 0.002203 0.010385
656000 0.002138 0.010397
657000 0.002267 0.010452
658000 0.002172 0.010461
659000 0.002166 0.010478
660000 0.002253 0.010485
661000 0.002229 0.010472
662000 0.002236 0.010477
663000 0.002252 0.010522
664000 0.002251 0.010538
665000 0.002295 0.010519
666000 0.002218 0.010579
667000 0.002270 0.010613
668000 0.002276 0.010557
669000 0.002264 0.010620
670000 0.002219 0.010634
671000 0.002202 0.010648
672000 0.002253 0.010671
673000 0.002276 0.010670
674000 0.002282 0.010658
675000 0.002252 0.010670
676000 0.002271 0.010749
677000 0.002290 0.010870
678000 0.002307 0.010738
679000 0.002295 0.010765
680000 0.002300 0.010758
681000 0.002325 0.010862
682000 0.002326 0.010764
683000 0.002304 0.010762
684000 0.002343 0.010812
685000 0.002324 0.010898
686000 0.002322 0.010828
687000 0.002317 0.010905
688000 0.002353 0.010870
689000 0.002334 0.010892
690000 0.002357 0.010978
691000 0.002340 0.010969
692000 0.002335 0.010966
693000 0.002355 0.010911
694000 0.002331 0.011038
695000 0.002294 0.010965
696000 0.002335 0.011053
697000 0.002388 0.011022
698000 0.002357 0.011009
699000 0.002393 0.011099
700000 0.002362 0.011042
701000 0.002290 0.011068
702000 0.002364 0.011183
703000 0.002362 0.011147
704000 0.002431 0.011213
705000 0.002388 0.011178
706000 0.002400 0.011166
707000 0.002373 0.011206
708000 0.002420 0.011257
709000 0.002441 0.011140
710000 0.002398 0.011193
711000 0.002407 0.011284
712000 0.002414 0.011243
713000 0.002430 0.011357
714000 0.002427 0.011328
715000 0.002445 0.011349
716000 0.002453 0.011371
717000 0.002425 0.011353
718000 0.002422 0.011359
719000 0.002434 0.011409
720000 0.002361 0.011426
721000 0.002469 0.011481
722000 0.002393 0.011387
723000 0.002344 0.011428
724000 0.002384 0.011442
725000 0.002470 0.011511
726000 0.002516 0.011448
727000 0.002536 0.011475
728000 0.002472 0.011503
729000 0.002522 0.011587
730000 0.002408 0.011691
731000 0.002426 0.011607
732000 0.002471 0.011549
733000 0.002468 0.011645
734000 0.002412 0.011643
735000 0.002457 0.011637
736000 0.002474 0.011603
737000 0.002439 0.011756
738000 0.002473 0.011698
739000 0.002508 0.011716
740000 0.002511 0.011806
741000 0.002464 0.011763
742000 0.002497 0.011698
743000 0.002515 0.011773
744000 0.002493 0.011694
745000 0.002504 0.011787
746000 0.002464 0.011835
747000 0.002502 0.011860
748000 0.002518 0.011897
749000 0.002532 0.011904
750000 0.002516 0.011828
751000 0.002543 0.011875
752000 0.002464 0.011940
753000 0.002536 0.011906
754000 0.002542 0.011939
755000 0.002541 0.011966
756000 0.002530 0.011986
757000 0.002562 0.011974
758000 0.002628 0.012041
759000 0.002534 0.012064
760000 0.002521 0.012009
761000 0.002549 0.012041
762000 0.002558 0.012119
763000 0.002578 0.012137
764000 0.002563 0.012116
765000 0.002599 0.012104
766000 0.002552 0.012197
767000 0.002586 0.012323
768000 0.002576 0.012280
769000 0.002575 0.012209
770000 0.002532 0.012154
771000 0.002614 0.012172
772000 0.002595 0.012241
773000 0.002581 0.012261
774000 0.002583 0.012249
775000 0.002598 0.012323
776000 0.002610 0.012379
777000 0.002582 0.012318
778000 0.002577 0.012313
779000 0.002629 0.012293
780000 0.002659 0.012390
781000 0.002629 0.012368
782000 0.002588 0.012425
783000 0.002567 0.012396
784000 0.002624 0.012355
785000 0.002605 0.012403
786000 0.002617 0.012467
787000 0.002668 0.012414
788000 0.002654 0.012535
789000 0.002632 0.012513
790000 0.002681 0.012589
791000 0.002642 0.012647
792000 0.002606 0.012525
793000 0.002650 0.012505
794000 0.002621 0.012617
795000 0.002626 0.012583
796000 0.002691 0.012560
797000 0.002674 0.012591
798000 0.002686 0.012599
799000 0.002702 0.012613
800000 0.002676 0.012627
801000 0.002663 0.012791
802000 0.002672 0.012684
803000 0.002658 0.012703
804000 0.002678 0.012852
805000 0.002650 0.012803
806000 0.002697 0.012806
807000 0.002676 0.012855
808000 0.002677 0.012865
809000 0.002730 0.012864
810000 0.002686 0.012847
811000 0.002663 0.012850
812000 0.002723 0.012894
813000 0.002696 0.012849
814000 0.002762 0.012960
815000 0.002664 0.012952
816000 0.002717 0.012969
817000 0.002705 0.012958
818000 0.002752 0.012944
819000 0.002759 0.013035
820000 0.002765 0.012933
821000 0.002765 0.013076
822000 0.002693 0.013074
823000 0.002757 0.013076
824000 0.002729 0.013070
825000 0.002763 0.013163
826000 0.002689 0.013071
827000 0.002770 0.013118
828000 0.002738 0.013167
829000 0.002804 0.013177
830000 0.002719 0.013163
831000 0.002765 0.013221
832000 0.002759 0.013136
833000 0.002792 0.013169
834000 0.002774 0.013290
835000 0.002789 0.013208
836000 0.002811 0.013181
837000 0.002779 0.013289
838000 0.002780 0.013264
839000 0.002784 0.013275
840000 0.002827 0.013257
841000 0.002739 0.013361
842000 0.002777 0.013275
843000 0.002825 0.013601
844000 0.002795 0.013371
845000 0.002731 0.013393
846000 0.002828 0.013409
847000 0.002820 0.013384
848000 0.002842 0.013501
849000 0.002845 0.013630
850000 0.002804 0.013509
851000 0.002854 0.013530
852000 0.002832 0.013489
853000 0.002888 0.013509
854000 0.002877 0.013470
855000 0.002856 0.013630
856000 0.002848 0.013572
857000 0.002895 0.013616
858000 0.002876 0.013612
859000 0.002879 0.013666
860000 0.002840 0.013665
861000 0.002890 0.013632
862000 0.002855 0.013664
863000 0.002863 0.013639
864000 0.002931 0.013740
865000 0.002951 0.013747
866000 0.002869 0.013701
867000 0.002867 0.013711
868000 0.002908 0.013748
869000 0.002909 0.013833
870000 0.002885 0.013824
871000 0.002908 0.013845
872000 0.002906 0.013815
873000 0.002920 0.013853
874000 0.002953 0.013832
875000 0.002907 0.013876
876000 0.002896 0.013972
877000 0.002934 0.013909
878000 0.002930 0.013932
879000 0.002921 0.013934
880000 0.002953 0.013929
881000 0.002946 0.013896
882000 0.002951 0.014032
883000 0.002955 0.014039
884000 0.002934 0.014058
885000 0.002947 0.014015
886000 0.002965 0.014033
887000 0.002936 0.014101
888000 0.002995 0.014136
889000 0.002934 0.014045
890000 0.002991 0.014055
891000 0.003002 0.014056
892000 0.003007 0.014211
893000 0.002947 0.014141
894000 0.002942 0.014122
895000 0.003005 0.014088
896000 0.002934 0.014166
897000 0.003026 0.014234
898000 0.003011 0.014301
899000 0.002924 0.014271
900000 0.003007 0.014370
901000 0.002962 0.014318
902000 0.002987 0.014276
903000 0.002987 0.014299
904000 0.003021 0.014402
905000 0.003033 0.014401
906000 0.003067 0.014380
907000 0.002985 0.014375
908000 0.002996 0.014461
909000 0.003037 0.014440
910000 0.003016 0.014440
911000 0.003005 0.014461
912000 0.002950 0.014411
913000 0.003050 0.014502
914000 0.003057 0.014463
915000 0.003068 0.014492
916000 0.003000 0.014606
917000 0.003053 0.014381
918000 0.003018 0.014511
919000 0.003085 0.014633
920000 0.003063 0.014620
921000 0.003066 0.014634
922000 0.003036 0.014625
923000 0.003084 0.014606
924000 0.002997 0.014719
925000 0.003210 0.014712
926000 0.003080 0.014824
927000 0.003052 0.014869
928000 0.003178 0.014852
929000 0.003037 0.014706
930000 0.003106 0.014774
931000 0.003026 0.014822
932000 0.003057 0.014798
933000 0.003216 0.014844
934000 0.003230 0.014819
935000 0.003033 0.014808
936000 0.003116 0.014871
937000 0.003265 0.014876
938000 0.003217 0.014887
939000 0.003175 0.014936
940000 0.003243 0.015057
941000 0.003224 0.014972
942000 0.003076 0.014960
943000 0.003200 0.014940
944000 0.003101 0.014920
945000 0.003161 0.015058
946000 0.003169 0.015094
947000 0.003256 0.015052
948000 0.003170 0.015034
949000 0.003073 0.015020
950000 0.003068 0.015103
951000 0.003289 0.015054
952000 0.003157 0.015062
953000 0.003199 0.015009
954000 0.003153 0.015130
955000 0.003213 0.015170
956000 0.003204 0.015183
957000 0.003159 0.015192
958000 0.003233 0.015245
959000 0.003119 0.015288
960000 0.003118 0.015128
961000 0.003281 0.015271
962000 0.003266 0.015204
963000 0.003292 0.015271
964000 0.003140 0.015286
965000 0.003195 0.015294
966000 0.003166 0.015385
967000 0.003215 0.015283
968000 0.003172 0.015344
969000 0.003225 0.015361
970000 0.003341 0.015443
971000 0.003268 0.015413
972000 0.003292 0.015335
973000 0.003249 0.015436
974000 0.003304 0.015478
975000 0.003248 0.015461
976000 0.003270 0.015474
977000 0.003175 0.015582
978000 0.003223 0.015517
979000 0.003186 0.015655
980000 0.003200 0.015548
981000 0.003270 0.015585
982000 0.003227 0.015465
983000 0.003249 0.015635
984000 0.003276 0.015600
985000 0.003274 0.015749
986000 0.003308 0.015664
987000 0.003317 0.015711
988000 0.003323 0.015666
989000 0.003287 0.015635
990000 0.003255 0.015762
991000 0.003352 0.015746
992000 0.003255 0.015691
993000 0.003291 0.015682
994000 0.003352 0.015824
995000 0.003394 0.015775
996000 0.003316 0.015800
997000 0.003209 0.015816
998000 0.003349 0.015718
999000 0.003383 0.015871
1000000 0.003312 0.015848
